,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2006-04-03,0.127686658820586,0.09332438652762859,0.6614881893509711,0.5411331823561254,0.09081162444712199,0.4429871747010414,0.5,0.17719858951501674,0.08874688752071647,0.375,0.7051917544252815,0.0,0.39775804003932536,0.07599999999999998,0.9264593162185001,0.2969559033558467
2006-04-08,0.1581798387553738,0.1211755510173722,0.6547310657938087,0.5655154200942355,0.07409834805313081,0.4602155538510884,0.5,0.19152723948821887,0.08442495837055951,0.375,0.7054662004043848,0.0,0.35060622982293743,0.09199999999999998,0.914137475151296,0.29346177373025756
2006-04-13,0.15587027777149717,0.1282784059067754,0.6411438842181673,0.5648234323537361,0.08178032527121215,0.453835857817506,0.5,0.17023568741345504,0.094264187732517,0.375,0.6757271009250535,0.0,0.2708016999800302,0.10399999999999994,0.8776578359602643,0.28887807699671403
2006-04-18,0.15424813044802588,0.1431228781791434,0.6209523689807688,0.5080712500922896,0.09625020282075919,0.43347881985753833,0.5,0.2030576739699687,0.10181057411480064,0.5,0.6097870157234231,0.0,0.2667192679006154,0.10399999999999994,0.8011091643472096,0.270522903326121
2006-04-23,0.1964374363241698,0.17199046858953498,0.6194332619497275,0.4780719127062723,0.11979572557612043,0.4746096680140202,0.5,0.16485970856564347,0.10618431859605752,0.5,0.6008328932255779,0.0,0.1813128016197532,0.11199999999999999,0.7817076477867356,0.2546881096208071
2006-04-28,0.1620523542625847,0.13484672627234073,0.5464925789779786,0.43522965288099447,0.13352493732882875,0.4838862202607459,0.5,0.1517795949063987,0.061796999483979674,0.375,0.5308232549689641,0.0,0.286507202412168,0.09199999999999998,0.6751496740435208,0.6525446743910015
2006-05-03,0.2007005186579569,0.15341074254076084,0.5397980349993815,0.49422281404232143,0.1181229461292117,0.47648493183005575,0.5,0.21913587302108534,0.07267414729269725,0.1875,0.5077792017500093,0.0,0.3060709577707917,0.08800000000000001,0.6420380882909357,0.9355360082570962
2006-05-08,0.2534702019013645,0.20172052411787245,0.491153930413476,0.41265096069562074,0.12582421541349406,0.45749073714987404,0.5,0.1915781110235815,0.04593028985969503,0.125,0.4400361866278256,0.0,0.31368399878482867,0.10399999999999994,0.5430343579592264,0.9217826438923336
2006-05-13,0.27165476133982125,0.20612488422151218,0.48022998864642363,0.4555456005045749,0.15626714515702828,0.4588459589418568,0.5,0.22802827974373113,0.03473653760722564,0.25,0.4119620586661202,0.0,0.30316223992804825,0.11599999999999996,0.49391235399811123,0.938062049418167
2006-05-18,0.2443938351609679,0.16390078711130254,0.4848463288191568,0.42953454645116673,0.1967894101244983,0.48466214687269693,0.5,0.19663852072659502,0.03467307024833691,0.25,0.40649253975658955,0.0,0.40545416065127965,0.12399999999999994,0.48229599107639615,0.951679348484634
2006-05-23,0.21715401678214782,0.1356083399444749,0.47717162239440253,0.4229283859191477,0.20662618776260253,0.497628399813527,0.5,0.17999560167042317,0.8166300827691215,0.0625,0.3863390667458427,0.0,0.4323388690440114,0.11599999999999996,0.45724706248842284,0.9478197590648854
2006-05-28,0.1869303199341437,0.10813500668733962,0.29015050030527856,0.470415808621678,0.23246846257768133,0.5246286619245953,0.5,0.1842255604365955,0.43163859172140173,0.125,0.2695132164460432,0.0,0.3611857399565139,0.13599999999999995,0.2745937093858737,0.8411682297038418
2006-06-02,0.22909121937458932,0.15353142432168843,0.14853780526920654,0.42132809684722,0.1160192821646761,0.5284316061664697,0.5,0.2303233352325111,0.16329717701664737,0.0,0.19100361588846626,0.0,0.25414487189370427,0.17599999999999993,0.1618151490082614,0.6135538566923503
2006-06-07,0.25566662918508154,0.19236276409987693,0.14720394922013655,0.48945246773453904,0.0971520194740083,0.5649684895164089,0.5,0.2588546260839402,0.18818663096648186,0.0,0.19265500644387695,0.0,0.2763365049454862,0.19599999999999992,0.15095698246162054,0.27771677014569573
2006-06-12,0.2208346233546661,0.15059569272467863,0.18341470170889687,0.45682726852540645,0.14706592379616462,0.5699106707212912,0.5,0.21579783225872434,0.15683721051414493,0.0,0.20886194058208474,0.0,0.2748066856809861,0.17199999999999996,0.18085226009490274,0.5296771643073513
2006-06-17,0.22021098829970845,0.13076585553750003,0.22647239253456694,0.41098487860994964,0.13792637018930518,0.5949309180323926,0.5,0.25379242134375124,0.55281045701044,0.0,0.2568812139481426,0.0,0.3061685079583698,0.18399999999999997,0.21705703824897518,0.6942544577166254
2006-06-22,0.221475736405521,0.12487645496407429,0.2256825159209985,0.43295069458485363,0.14697740486219188,0.5837211096860453,0.5,0.2785650263373097,0.20935465648342358,0.0,0.25450399229768345,0.0,0.3275646008009169,0.17199999999999996,0.21804788036797398,0.6730015761279158
2006-06-27,0.23071717582806014,0.13324843542664627,0.22838568397228365,0.4371696073447992,0.13487727964163893,0.5747043303191016,0.5,0.27291571857952795,0.17661171287513266,0.0,0.2636930778635547,0.0,0.30048202638844174,0.17199999999999996,0.22839701765124973,0.7196137939831455
2006-07-02,0.2916258506554482,0.18760036557667048,0.2749403705320663,0.48066354724213806,0.12138996992551143,0.6189700671183058,0.5,0.26634569245362466,0.0006814795412828434,0.125,0.31530506945786546,0.0,0.19552906953046004,0.19199999999999995,0.29147604516311937,0.8833385532878875
2006-07-07,0.2975269685292232,0.1751359185626947,0.3544161457542997,0.40193399748054426,0.17284336187084984,0.6193237838085704,0.5,0.29554876085602005,0.15386747985647453,0.125,0.38337480138629215,0.0,0.23080480787322769,0.20399999999999996,0.3805355385666183,0.9186237422331682
2006-07-12,0.2859081222956691,0.157157904279329,0.3594470952187467,0.40071502646319956,0.16573550910897766,0.6145291669599761,0.5,0.3039937961053297,0.5629083468448932,0.125,0.40130322278316355,0.0,0.20587420682529478,0.19199999999999995,0.40208551263077347,0.5385903428471163
2006-07-17,0.2740330864922954,0.1365198367551641,0.36743316519822466,0.4070661866727538,0.16792116233531315,0.6144606013802656,0.5,0.28156889420739367,0.08589542716771885,0.0,0.41739230616542333,0.0,0.2702980949225627,0.18799999999999997,0.4188277499217778,0.4600987443414118
2006-07-22,0.2805957930088919,0.14090245448336627,0.5596945750054548,0.48034944808941826,0.22813471783982753,0.6174655610297627,0.5,0.22185744695494264,0.35310639758935086,0.0,0.5182598367553299,0.0,0.3163154484589109,0.16399999999999998,0.5429777209982068,0.7046781603060337
2006-07-27,0.2837997551110912,0.1343372755670874,0.5644792804248855,0.48451469989044366,0.23336206427871375,0.6173190191520582,0.5,0.256778860947469,0.31814470078073054,0.0,0.5352328580563557,0.0,0.18283181605113832,0.16399999999999998,0.5630471913531404,0.694201149113686
2006-08-01,0.28498920542255557,0.15203174213889828,0.5790375764016369,0.47415929625240993,0.21566032524893147,0.6200910641097376,0.5,0.2505342443858225,0.31304545276247026,0.0,0.5730388942110524,0.0,0.19894921859445402,0.16399999999999998,0.6102598437581884,0.6125753227476559
2006-08-08,0.2658313198656814,0.1390519144527322,0.5842723996608372,0.47902618189900503,0.20135588199065427,0.5756192938865062,0.5,0.24678123310042482,0.3776687135434206,0.0,0.5965767349779131,0.0,0.2568090223373375,0.144,0.6567112283691262,0.5020058036849299
2006-08-13,0.2376830156161888,0.1342030089978098,0.5879155468954335,0.4988465545535564,0.20681407020329665,0.5200853954118045,0.5,0.2694542273789682,0.35299497509934447,0.0625,0.6046520650166222,0.0,0.35718791953419415,0.148,0.6768705542495828,0.28675209533479373
2006-08-18,0.25526723834924625,0.17310918788475352,0.5858753569317697,0.5125157822784095,0.1715723505184788,0.5192947201081585,0.5,0.29498248595398413,0.3024835026944215,0.0,0.6078752035757947,0.0,0.45491901996691536,0.16799999999999998,0.6837716423046614,0.32301405683349366
2006-08-23,0.27895439080462486,0.20278667177781032,0.5716136681648405,0.5156592789900916,0.18715089289166933,0.5030645374476509,0.5,0.3243162379063779,0.2604984641317397,0.0,0.5833175599084732,0.0,0.4717859175152293,0.18399999999999997,0.6704504296101143,0.4914760097151067
2006-08-28,0.255132346768881,0.18266181285108987,0.5654133301190545,0.5026286907254476,0.23627353897897604,0.4797080736329087,0.5,0.3348629899386914,0.268455842459248,0.0,0.5543163321800173,0.0,0.4735564458908559,0.16799999999999998,0.649891308371793,0.49655210721738285
2006-09-02,0.26396882331386873,0.1891514444477777,0.5650835933192025,0.5010610859017807,0.23261769830229215,0.4853731210059428,0.5,0.2885710772393937,0.23628585569752575,0.0625,0.5466932335257522,0.0,0.4613987451135517,0.13599999999999995,0.6379279563733599,0.5475796061191713
2006-09-07,0.2391708047937131,0.16703718048657135,0.537296642098428,0.5506732534003743,0.16286884053383408,0.37250930854628045,0.5,0.21682625973565076,0.2663690117133288,0.0,0.4923672737142816,0.0,0.4253027683796227,0.09999999999999996,0.5728304806009785,0.6195902409786528
2006-09-12,0.21834780904369433,0.17333692456434321,0.4998247002461672,0.6150252061958204,0.20878428794793188,0.3593110985311011,0.5,0.2606130319599966,0.11362491654459124,0.0,0.43725502435616376,0.0,0.30985640900163564,0.07999999999999997,0.502007489954159,0.6967710200518831
2006-09-17,0.245942324758211,0.1964675661865386,0.4920695326015875,0.653493660731498,0.18649281828456157,0.34338291518105757,0.5,0.303936710273617,0.248976585796626,0.0625,0.42530319088314233,0.0,0.2228620072941932,0.07599999999999998,0.49469702595182585,0.7990554533024772
2006-09-22,0.2120680679382756,0.16378971942314313,0.26881513505282,0.5820886834282114,0.061931120980023034,0.3483390182268429,0.5,0.26656523802297627,0.17870129949167335,0.0,0.3249530762806336,0.0,0.4657222947691089,0.08800000000000001,0.37469102548794875,0.6804956522859347
2006-09-27,0.1269394893072891,0.10941686500621403,0.26380174165224707,0.5889184616720666,0.05024126071443112,0.3229411047240831,0.5,0.22174901995611232,0.16296393342250584,0.0,0.32140869637358915,,0.3809388762425551,0.04799999999999999,0.3719988677849043,0.7551322072412007
2006-10-02,0.08688921989818062,0.06728634211181217,0.2217980132293068,0.5881935043130725,0.05050278636346514,0.2841254780332024,0.5,0.1902850416787542,0.11990868184296666,0.0,0.2680245448732679,0.0,0.5168090874122485,0.03199999999999998,0.31684710078284617,0.6904710020671172
2006-10-07,0.08851040056409912,0.06936694090205714,0.21383177712518706,0.5433811123134109,0.036137468335194295,0.34875410960767456,0.5,0.17908909539564058,0.01809253786876052,0.1875,0.27487389546045815,0.0,0.5954958056924113,0.05199999999999997,0.30874532590321097,0.580201372053344
2006-10-12,0.10848290743854354,0.08080637088658005,0.18328652194020476,0.4942244099986758,0.052342222646844336,0.30643951192548624,0.5,0.18808190942286557,0.06785689329058343,0.1875,0.22374288547237428,0.0,0.4160317677249006,0.055999999999999994,0.24662027613099463,0.2876949418226551
2006-10-17,0.09975228257282052,0.0809730063487541,0.14655886170879057,0.46641195494231463,0.034499261235621956,0.2946241645203167,0.5,0.18593955751980823,0.05473844307500478,0.0,0.19424873854525632,0.0,0.36115007444831676,0.055999999999999994,0.2022147360552056,0.08443651239266843
2006-10-22,0.028689012239163193,0.03761942631662392,0.13387651615957497,0.45399338993638094,0.045216745046217234,0.2679185686483107,0.5,0.14794522332848256,0.18162367406851768,0.0,0.18257653176214472,0.0,0.3327983847701907,0.05199999999999997,0.19105315667287315,0.057996411516370944
2006-10-27,0.028776065286274338,0.042415644168893124,0.13201845121168856,0.45700159786703176,0.022563528317440466,0.24649034243572895,0.5,0.13899822071418258,0.1800802779939803,0.0,0.18482667146435316,0.0,0.24499943845761152,0.03999999999999999,0.1838548955416161,0.08308238979139806
2006-11-01,0.07283319563714437,0.0573614589262376,0.13245508108924903,0.4760257813515865,0.013882185174814507,0.26918503187193416,0.5,0.1592479326266173,0.20317952582274415,0.0,0.18687678794364687,0.0,0.2878968534743787,0.05999999999999998,0.18479216333406814,0.15894161474986435
2006-11-06,0.09475961226654644,0.06707023902836412,0.13555702572782868,0.4775167487685627,0.026500637444562783,0.31415197888777313,0.5,0.17622012411420362,0.16445129688384263,0.0,0.19169825759107548,0.0,0.1800610668293194,0.06799999999999995,0.18834263952324493,0.2745143734020343
2006-11-11,0.125868576787926,0.08155242822978831,0.1282587553489679,0.4908469859208956,0.035875526485156316,0.3155525701079517,0.5,0.19471312570390795,0.11533759223411917,0.0,0.1878030438318321,0.0,0.15776035503303024,0.055999999999999994,0.18282404688459564,0.2790196498405388
2006-11-16,0.15091807115955547,0.10344952846118351,0.12041648997691597,0.4796845138505455,0.023141504001319722,0.29895614512376967,0.5,0.1990322351422787,0.10233558597020015,0.0,0.17358351224363167,0.0,0.21308748195985372,0.03999999999999999,0.16844294541143834,0.4480065348464114
2006-11-21,0.1534923818418185,0.09381246788864092,0.11257893429186232,0.47348844413950564,0.022743914649224952,0.2989525685428791,0.5,0.19779294604113673,0.11751158296831711,0.0,0.16147704013574704,0.0,0.2858951385236317,0.03999999999999999,0.15203322054125393,0.5958793123324815
2006-11-26,0.09718206872069904,0.07529614211016564,0.09059192352523258,0.4838034799265068,0.04808332886537006,0.33358904302424597,0.5,0.18844511436961647,0.1186590005833689,0.0,0.12853480042719315,0.0,0.3331658116682021,0.0,0.1214063449074522,0.6117181944677486
2006-12-01,0.12431855901940164,0.1195271370299177,0.09031937857753602,0.5383942352383474,0.09347995842642635,0.38888279815383364,0.5,0.15108247315244214,0.08677017364229743,0.0,0.12429650436100294,0.0,0.41379860379934064,0.08399999999999995,0.11346315981747347,0.6499956435385426
2006-12-06,0.13811023226883953,0.1215756407320472,0.08859408708211046,0.492122397918364,0.0851820236738102,0.392175373618462,0.5,0.17358763258012574,0.10440281449778113,0.0,0.11834192988392286,0.0,0.2598447126650417,0.07999999999999997,0.10732777485043522,0.6914733992445878
2006-12-11,0.17435316785400118,0.12606767497554508,0.08696362245873156,0.5222977385103341,0.09068984710190443,0.3748030035959049,0.5,0.20755701997952897,0.0852444124372547,0.0,0.11568585647918801,0.0,0.37873694206102326,0.09199999999999998,0.10915504387121977,0.3063744683420549
2006-12-16,0.16143973719347726,0.1169724417667423,0.07973056791348102,0.5231536387733358,0.09813473427572213,0.379335300301977,0.5,0.2039145980011323,0.13187871533444723,0.0,0.11016741381769896,0.0,0.18755171114815786,0.07599999999999998,0.10071928314199788,0.12011962368527414
2006-12-21,0.151774241122421,0.11196006490618562,0.06761350246591633,0.5640687433000223,0.09651063844078775,0.37646458546478506,0.5,0.17038258002085588,0.142752057273648,0.0,0.09507792532739813,0.0,0.21736585709902548,0.06399999999999996,0.08473813832443887,0.10718461809817352
2006-12-26,0.13393070508968805,0.10669459530534535,0.06615465690749187,0.5481114475311633,0.10602669267109921,0.3710651122521477,0.5,0.1828592054904244,0.14512036280574384,0.0,0.08931853486651258,0.0,0.22416785488995705,0.09599999999999997,0.07954088273249495,0.2623731060299101
2006-12-31,0.13186618094245514,0.12721939826608755,0.0652263039467921,0.5687899147025899,0.12147930636053046,0.36975299392837735,0.5,0.17361497492843037,0.16036825590210912,0.0,0.08826359866173115,0.0,0.2627845636958682,0.09199999999999998,0.07816592377564766,0.41659773456907256
2007-01-05,0.07828569191270779,0.10512264874236606,0.06733800553870505,0.5486219986244386,0.15049348031946722,0.3946918955890344,0.5,0.1771325500874983,0.12660948229111732,0.0,0.08567404574171815,0.0,0.1832174658274472,0.06399999999999996,0.0767783374934438,0.295486933934138
2007-01-10,0.08674983939729565,0.07608475661245526,0.06196027527827948,0.6026894596411309,0.16692376278143994,0.3760985216226377,0.5,0.17455778500407199,0.12755049756157852,0.0,0.0796946600284799,0.0,0.1869677338734388,0.06799999999999995,0.07203594610796303,0.3129528819700061
2007-01-15,0.15606910819247719,0.12050199772332101,0.06124203794680234,0.5726972204645945,0.1224352874566041,0.3511666437582805,0.5,0.19568809252489727,0.18652699906206105,0.0,0.08037986540553538,0.0,0.22413870024473762,0.108,0.07079622791863018,0.4639438806562189
2007-01-20,0.13899076189310863,0.1162746803494361,0.06126892796888953,0.5423030860116554,0.14111435278370593,0.3460153729612987,0.5,0.17490677658898998,0.15767810355108403,0.0,0.07702073422192379,0.0,0.20293099478453933,0.09999999999999996,0.06878572047509351,0.4412205735760541
2007-01-25,0.16891741300280005,0.13330771044841122,0.06452758532727351,0.5055314194717418,0.11534082534469052,0.32832570814001777,0.5,0.20807938684359922,0.1669080919378826,0.0,0.08398834254317089,0.0,0.14097822650712055,0.09599999999999997,0.07254221220297147,0.5132650068245663
2007-01-30,0.07218118715254201,0.05616888706124769,0.06596205412891783,0.43323168660952105,0.08337602873880544,0.24417109957911978,0.5,0.2189255477500639,0.18697686332977903,0.0,0.08991648934432965,0.0,0.13015026311530428,0.06799999999999995,0.0768670759461207,0.5853020421664548
2007-02-04,0.03985664662091415,0.035434893227972636,0.062049595941203566,0.3863333494829912,0.1039920938243171,0.22854211842716826,0.5,0.19831935628979183,0.16820745020714611,0.0,0.08639718566386335,0.0,0.24700424456259013,0.055999999999999994,0.07202768871439283,0.47334566104946874
2007-02-09,0.023191590265487533,0.03927470055731451,0.05285973577997922,0.4416764125299732,0.08518222253637031,0.2072747427589171,0.5,0.19193593515314944,0.15316002445350574,0.0,0.07892456774381088,0.0,0.337409032768463,0.06799999999999995,0.06161287368157892,0.4327364304113715
2007-02-14,0.07479722969820989,0.08071092322949885,0.049248132743762954,0.4688759572777577,0.06969233054967586,0.19938609754993142,0.5,0.23817800334748518,0.15820350984583686,0.0,0.07664715758522363,0.0,0.29085004628610756,0.07599999999999998,0.05546254415775345,0.2696095073517769
2007-02-19,0.12175469458229522,0.11504414819929067,0.04854808808342321,0.5109852804056144,0.07645203866545774,0.24969784133098452,0.5,0.2173307657025359,0.17208695028857324,0.0,0.07559029434646151,0.0,0.445615927312756,0.07599999999999998,0.0549145141714546,0.26006001056914674
2007-02-24,0.07049585266183427,0.06542171626364701,0.04284331877885576,0.51864800297854,0.08469943755439424,0.2273613972493696,0.5,0.16489626357617948,0.12404144721280044,0.0,0.06694918146767452,0.0,0.4739712205319453,0.06399999999999996,0.04757654272521619,0.24718900598094562
2007-03-01,0.42312116016921963,0.3596839277773321,0.09832891281376156,0.7807523901484492,0.7331509737283868,0.4758360150309995,0.5,0.558655989000739,0.8260755544679259,0.0,0.09817734378973222,0.0,0.5336689094088158,0.20399999999999996,0.06511463400328556,0.44585703678588984
2007-03-06,0.4666934078837407,0.4057544063879613,0.1139975042452304,0.7682488457974412,0.5987483213766781,0.48396213207539174,0.5,0.46630897784207254,0.8885073738224976,0.0,0.11781223971909596,0.0,0.3898073783972432,0.2719999999999999,0.08245237859801607,0.518528179982295
2007-03-11,0.5417971162813306,0.47191660770846755,0.1513215346948259,0.6318560325197298,0.6168311746657804,0.4748088872692572,0.5,0.4410391272973079,0.17084384550954632,0.0,0.13995037965897006,0.0,0.37463608927494024,0.36399999999999993,0.10995263891197131,0.7996159742191867
2007-03-16,0.5589560269061439,0.47877471855231035,0.2011421721882508,0.6328746377209649,0.46780835140598465,0.48063745876563707,0.5,0.49313839162201323,0.413032579811794,0.0625,0.18446705788685244,0.0,0.3743695111208581,0.38,0.16456918856093,0.9320540320515365
2007-03-21,0.5693557877619922,0.49131983024378484,0.20067845940936754,0.6291272191057462,0.441983585527583,0.4859285780145553,0.5,0.46605911098056474,0.39667885913226064,0.125,0.1892539716573592,0.0,0.3498798419096401,0.38399999999999995,0.16933969803004215,0.9291282615370461
2007-03-26,0.5361460998702855,0.4480608003516177,0.2182270518275688,0.625748733207514,0.41065626503889646,0.4946499011958767,0.5,0.42700264893050993,0.0007335081008711232,0.125,0.2043516358400522,0.0,0.31866337609896045,0.3239999999999999,0.19215635912752915,0.9589378133922355
2007-03-31,0.5497816697189559,0.4541379150979596,0.22926296214336087,0.6572891696552218,0.42999296229279227,0.48922538818077627,0.5,0.45430293378789016,0.0007335090459443339,0.0,0.2225930902399725,0.0,0.2718201111244875,0.376,0.2283027320403869,0.9844414832853323
2007-04-05,0.5703658039542328,0.4720099362748702,0.22822396255320454,0.6563291861375474,0.4330771439345847,0.4894706117343867,0.5,0.4545790135718883,0.0007335090462352417,0.0,0.22286495774041482,0.0,0.2113799729002134,0.416,0.23295523261785608,0.93194463226792
2007-04-10,0.5646858608300707,0.47332261012808446,0.2385000131561425,0.6819193613095517,0.4303356072790478,0.48562921889844163,0.5,0.4571126608332595,0.09883100773097789,0.0,0.2403891241367511,0.0,0.2411679735783389,0.39199999999999996,0.2616131138803569,0.7008256255468112
2007-04-18,0.5691557835406805,0.48245362142605075,0.24594708175510746,0.6721450712143912,0.4183845713130535,0.49025656499867426,0.5,0.46275995484805776,0.08584135757299417,0.0,0.25680291681681044,0.0,0.14861802541863575,0.41199999999999987,0.28478112972131897,0.6142907199162697
2007-04-23,0.6141897306038059,0.5211292783460567,0.24999476493238915,0.6837127012641335,0.44914337408110455,0.4419603170594658,0.5,0.4539962368709821,0.0946311940631516,0.0,0.2664132854272802,0.0,0.16529911958045554,0.49599999999999994,0.30992444012979575,0.2355018894668332
2007-04-28,0.6068383833845623,0.5102267799634667,0.25682655354958034,0.6374339031417302,0.3879929051933545,0.4673780585097696,0.5,0.5011291088095209,0.180378649363658,0.0,0.29683301452199795,0.0,0.11554452635667584,0.5079999999999999,0.34430147069224126,0.08461737094114825
2007-05-03,0.6345771935272485,0.5320080235960488,0.26716769539643553,0.6526500930948035,0.36126001180560247,0.46616677493274244,0.5,0.4902185348091052,0.1284339534067213,0.0,0.3225552608804062,0.0,0.34682596895090606,0.5199999999999999,0.37597726287366523,0.18191833582412287
2007-05-08,0.33071418504469047,0.24207880782101404,0.2169261680965519,0.48261213533807373,0.10832148663151711,0.29756912725265394,0.5,0.2810468189941681,0.18322496048637277,0.0,0.27238709489776475,0.0,0.43585618169273316,0.19199999999999995,0.347499498717117,0.15722529166009314
2007-05-13,0.32377606027825484,0.23959643933976826,0.20285745630102384,0.5167158333466543,0.12938756461236703,0.2984814144043254,0.5,0.30073935093357146,0.1114966960188601,0.0,0.2566250554495158,0.0,0.443760021733374,0.15199999999999997,0.3251425888296168,0.10225478906616982
2007-05-18,0.2814248525019825,0.1979983265611004,0.22005100281169046,0.5338441262292972,0.16310151176037754,0.3095154603409263,0.5,0.25921288071845966,0.10621913537704722,0.0,0.26862597625867646,0.0,0.27276924944417547,0.11599999999999996,0.33826358760014175,0.255528817354597
2007-05-23,0.17329319989617428,0.1162908807593788,0.25159943851048105,0.3950872572998099,0.17718420247770306,0.2502431514821579,0.5,0.1661519050908795,0.11923529865117634,0.125,0.2743584101253189,0.0,0.5272724021054107,0.072,0.3460086763410185,0.4659720804071664
2007-05-28,0.20163789710577884,0.1420512979920828,0.23647202402110268,0.4744910574946008,0.16730915028433938,0.1812813303691341,0.5,0.2224857322460254,0.10930871158467902,0.125,0.2526044277331428,0.0,0.3999111602873339,0.07599999999999998,0.3272426307316243,0.4201627920209735
2007-06-02,0.20876950257829258,0.14314359268088236,0.3959064345734039,0.45996546303130176,0.1552806649319095,0.2026833682555516,0.5,0.22238617041779815,0.9102672877148713,0.3125,0.35371751031323156,0.0,0.3482532505070645,0.07999999999999997,0.45925346388725313,0.7118884266202526
2007-06-07,0.21047666951909932,0.13755090712946888,0.4001997015662446,0.4506307947716644,0.14967618134618033,0.20269682917675727,0.5,0.2401043033852216,0.9872122602219183,0.25,0.37021264975216805,0.0,0.34719436518913915,0.09599999999999997,0.4785184371664435,0.7054272485337558
2007-06-12,0.21716043648822067,0.1277278370879994,0.4063913109092807,0.4669870279766126,0.2036845174519355,0.2976892129976202,0.5,0.260042547094137,0.9274357161626043,0.25,0.3730012299376859,0.0,0.2580433178176796,0.148,0.4749427728576391,0.7320485450424731
2007-06-17,0.26029573846472376,0.1592859546819685,0.4071442682878379,0.45456412828982834,0.15920438313645535,0.3163112490710284,0.5,0.2758978592019328,0.9504421439492771,0.25,0.381048440553432,0.0,0.6629585423826102,0.15599999999999994,0.467735573650286,0.7611733762230142
2007-06-22,0.2862639380310117,0.1639923484761579,0.39293945281422143,0.46700869122646665,0.14852695268846153,0.27697854278905626,0.5,0.3151424201612956,0.9447571805892679,0.25,0.35696084882062573,0.0,0.495119422459753,0.148,0.42521367529940973,0.8153483814739918
2007-06-27,0.2673491041008326,0.13770316504655866,0.3979027559934759,0.48129427897268345,0.12024283870200912,0.2805975277153088,0.5,0.2909149623851814,0.5689854168313098,0.25,0.36829630011545167,0.0,0.4205983684340606,0.148,0.43291952579654686,0.490890718763676
2007-07-02,0.2832887224615272,0.13917245570608336,0.3943879866999235,0.5485826125851968,0.11354961321021165,0.3113369456802897,0.5,0.30272593951498067,0.5358203166020122,0.25,0.3606195491765273,0.0,0.37171534720273897,0.15599999999999994,0.41621511146004864,0.27717136387477115
2007-07-07,0.30854516648345764,0.16245666682800805,0.3943753955205538,0.5744457296947469,0.12376136672527521,0.3932570554942799,0.5,0.29210051572478396,0.5587181827674048,0.25,0.3723591384762834,0.0,0.41818739804091487,0.16799999999999998,0.4306715871778648,0.7101512492332634
