,consensus
1990-05-23,0.1875
1990-05-28,0.1875
1990-06-02,0.25
1990-06-07,0.25
1990-06-12,0.25
1990-06-17,0.25
1990-06-22,0.25
1990-06-27,0.25
1990-07-02,0.25
1990-07-07,0.1875
1990-07-12,0.1875
1990-07-17,0.1875
1990-07-22,0.1875
1990-07-27,0.0625
1990-08-01,0.125
1990-08-06,0.125
1990-08-11,0.25
1990-08-16,0.125
1990-08-21,0.125
1990-08-26,0.125
1990-08-31,0.125
1990-09-05,0.125
1990-09-10,0.1875
1990-09-15,0.125
1990-09-20,0.125
1990-09-25,0.3125
1990-09-30,0.1875
1990-10-05,0.1875
1990-10-10,0.125
1990-10-15,0.125
1990-10-20,0.1875
1990-10-25,0.1875
1990-10-30,0.1875
1990-11-04,0.1875
1990-11-09,0.1875
1990-11-14,0.1875
1990-11-19,0.1875
1990-11-24,0.1875
1990-11-29,0.1875
1990-12-04,0.1875
1990-12-09,0.1875
1990-12-14,0.1875
1990-12-19,0.1875
1990-12-24,0.1875
1990-12-29,0.25
1991-01-03,0.25
1991-01-08,0.25
1991-01-13,0.1875
1991-01-18,0.1875
1991-01-23,0.1875
1991-01-28,0.1875
1991-02-02,0.1875
1991-02-07,0.1875
1991-02-12,0.1875
1991-02-17,0.1875
1991-02-22,0.1875
1991-02-27,0.1875
1991-03-04,0.1875
1991-03-09,0.25
1991-03-14,0.25
1991-03-19,0.25
1991-03-24,0.125
1991-03-29,0.125
1991-04-03,0.125
1991-04-08,0.0625
1991-04-13,0.0625
1991-04-18,0.0625
1991-04-23,0.0625
1991-04-28,0.125
1991-05-03,0.125
1991-05-08,0.125
1991-05-13,0.0625
1991-05-18,0.125
1991-05-23,0.125
1991-05-28,0.125
1991-06-02,0.0625
1991-06-07,0.125
1991-06-12,0.1875
1991-06-17,0.125
1991-06-22,0.1875
1991-06-27,0.1875
1991-07-02,0.125
1991-07-07,0.125
1991-07-12,0.1875
1991-07-17,0.1875
1991-07-22,0.1875
1991-07-27,0.1875
1991-08-01,0.1875
1991-08-06,0.25
1991-08-11,0.1875
1991-08-16,0.25
1991-08-21,0.25
1991-08-26,0.25
1991-08-31,0.1875
1991-09-05,0.1875
1991-09-10,0.125
1991-09-15,0.125
1991-09-20,0.1875
1991-09-25,0.1875
1991-09-30,0.125
1991-10-05,0.1875
1991-10-10,0.1875
1991-10-15,0.1875
1991-10-20,0.125
1991-10-25,0.125
1991-10-30,0.1875
1991-11-04,0.1875
1991-11-09,0.1875
1991-11-14,0.1875
1991-11-19,0.1875
1991-11-24,0.1875
1991-11-29,0.125
1991-12-04,0.125
1991-12-09,0.1875
1991-12-14,0.125
1991-12-19,0.125
1991-12-24,0.1875
1991-12-29,0.125
1992-01-03,0.125
1992-01-08,0.125
1992-01-13,0.125
1992-01-18,0.1875
1992-01-23,0.125
1992-01-28,0.125
1992-02-02,0.1875
1992-02-07,0.1875
1992-02-12,0.1875
1992-02-17,0.1875
1992-02-22,0.125
1992-02-27,0.125
1992-03-03,0.1875
1992-03-08,0.1875
1992-03-13,0.1875
1992-03-18,0.1875
1992-03-23,0.1875
1992-03-28,0.125
1992-04-02,0.1875
1992-04-07,0.25
1992-04-12,0.125
1992-04-17,0.125
1992-04-22,0.125
1992-04-27,0.125
1992-05-02,0.125
1992-05-07,0.125
1992-05-12,0.125
1992-05-17,0.0625
1992-05-22,0.125
1992-05-27,0.125
1992-06-01,0.125
1992-06-06,0.125
1992-06-11,0.125
1992-06-16,0.125
1992-06-21,0.125
1992-06-26,0.125
1992-07-01,0.125
1992-07-06,0.1875
1992-07-11,0.1875
1992-07-16,0.125
1992-07-21,0.125
1992-07-26,0.125
1992-07-31,0.1875
1992-08-05,0.1875
1992-08-10,0.25
1992-08-15,0.25
1992-08-20,0.25
1992-08-25,0.1875
1992-08-30,0.1875
1992-09-04,0.1875
1992-09-09,0.1875
1992-09-14,0.25
1992-09-19,0.25
1992-09-24,0.25
1992-09-29,0.1875
1992-10-04,0.25
1992-10-09,0.1875
1992-10-14,0.1875
1992-10-19,0.1875
1992-10-24,0.1875
1992-10-29,0.1875
1992-11-03,0.1875
1992-11-08,0.125
1992-11-13,0.1875
1992-11-18,0.1875
1992-11-23,0.125
1992-11-28,0.125
1992-12-03,0.125
1992-12-08,0.125
1992-12-13,0.125
1992-12-18,0.1875
1992-12-23,0.1875
1992-12-28,0.125
1993-01-02,0.125
1993-01-07,0.1875
1993-01-12,0.125
1993-01-17,0.0625
1993-01-22,0.0625
1993-01-27,0.0625
1993-02-01,0.1875
1993-02-06,0.1875
1993-02-11,0.125
1993-02-16,0.1875
1993-02-21,0.1875
1993-02-26,0.1875
1993-03-03,0.1875
1993-03-08,0.1875
1993-03-13,0.1875
1993-03-18,0.1875
1993-03-23,0.1875
1993-03-28,0.1875
1993-04-02,0.1875
1993-04-07,0.1875
1993-04-12,0.1875
1993-04-17,0.1875
1993-04-22,0.1875
1993-04-27,0.1875
1993-05-02,0.125
1993-05-07,0.125
1993-05-12,0.125
1993-05-17,0.125
1993-05-22,0.125
1993-05-27,0.125
1993-06-01,0.125
1993-06-06,0.1875
1993-06-11,0.1875
1993-06-16,0.25
1993-06-21,0.1875
1993-06-26,0.1875
1993-07-01,0.1875
1993-07-06,0.1875
1993-07-11,0.1875
1993-07-16,0.1875
1993-07-21,0.1875
1993-07-26,0.1875
1993-07-31,0.1875
1993-08-05,0.1875
1993-08-10,0.1875
1993-08-15,0.1875
1993-08-20,0.1875
1993-08-25,0.1875
1993-08-30,0.1875
1993-09-04,0.1875
1993-09-09,0.25
1993-09-14,0.1875
1993-09-19,0.0625
1993-09-24,0.125
1993-09-29,0.125
1993-10-04,0.125
1993-10-09,0.1875
1993-10-14,0.125
1993-10-19,0.125
1993-10-24,0.125
1993-10-29,0.125
1993-11-03,0.125
1993-11-08,0.125
1993-11-13,0.125
1993-11-18,0.125
1993-11-23,0.125
1993-11-28,0.125
1993-12-03,0.1875
1993-12-08,0.1875
1993-12-13,0.1875
1993-12-18,0.1875
1993-12-23,0.25
1993-12-28,0.1875
1994-01-02,0.1875
1994-01-07,0.25
1994-01-12,0.1875
1994-01-17,0.1875
1994-01-22,0.1875
1994-01-27,0.1875
1994-02-01,0.1875
1994-02-06,0.125
1994-02-11,0.125
1994-02-16,0.1875
1994-02-21,0.1875
1994-02-26,0.125
1994-03-03,0.1875
1994-03-08,0.1875
1994-03-13,0.1875
1994-03-18,0.1875
1994-03-23,0.1875
1994-03-28,0.125
1994-04-02,0.1875
1994-04-07,0.1875
1994-04-12,0.1875
1994-04-17,0.25
1994-04-22,0.1875
1994-04-27,0.1875
1994-05-02,0.1875
1994-05-07,0.1875
1994-05-12,0.1875
1994-05-17,0.1875
1994-05-22,0.1875
1994-05-27,0.1875
1994-06-01,0.1875
1994-06-06,0.1875
1994-06-11,0.125
1994-06-16,0.1875
1994-06-21,0.1875
1994-06-26,0.1875
1994-07-01,0.125
1994-07-06,0.125
1994-07-11,0.1875
1994-07-16,0.1875
1994-07-21,0.125
1994-07-26,0.1875
1994-07-31,0.1875
1994-08-05,0.1875
1994-08-10,0.1875
1994-08-15,0.1875
1994-08-20,0.1875
1994-08-25,0.1875
1994-08-30,0.1875
1994-09-04,0.1875
1994-09-09,0.1875
1994-09-14,0.25
1994-09-19,0.1875
1994-09-24,0.1875
1994-09-29,0.1875
1994-10-04,0.1875
1994-10-09,0.1875
1994-10-14,0.125
1994-10-19,0.1875
1994-10-24,0.125
1994-10-29,0.125
1994-11-03,0.125
1994-11-08,0.125
1994-11-13,0.125
1994-11-18,0.125
1994-11-23,0.125
1994-11-28,0.1875
1994-12-03,0.1875
1994-12-08,0.1875
1994-12-13,0.1875
1994-12-18,0.1875
1994-12-23,0.25
1994-12-28,0.25
1995-01-02,0.1875
1995-01-07,0.1875
1995-01-12,0.25
1995-01-17,0.25
1995-01-22,0.25
1995-01-27,0.1875
1995-02-01,0.1875
1995-02-06,0.1875
1995-02-11,0.25
1995-02-16,0.25
1995-02-21,0.25
1995-02-26,0.25
1995-03-03,0.25
1995-03-08,0.1875
1995-03-13,0.1875
1995-03-18,0.1875
1995-03-23,0.1875
1995-03-28,0.1875
1995-04-02,0.1875
1995-04-07,0.1875
1995-04-12,0.1875
1995-04-17,0.1875
1995-04-22,0.1875
1995-04-27,0.1875
1995-05-02,0.1875
1995-05-07,0.1875
1995-05-12,0.1875
1995-05-17,0.1875
1995-05-22,0.1875
1995-05-27,0.1875
1995-06-01,0.1875
1995-06-06,0.25
1995-06-11,0.125
1995-06-16,0.1875
1995-06-21,0.1875
1995-06-26,0.1875
1995-07-01,0.25
1995-07-06,0.125
1995-07-11,0.125
1995-07-16,0.1875
1995-07-21,0.1875
1995-07-26,0.1875
1995-07-31,0.125
1995-08-05,0.125
1995-08-10,0.1875
1995-08-15,0.125
1995-08-20,0.125
1995-08-25,0.1875
1995-08-30,0.1875
1995-09-04,0.1875
1995-09-09,0.1875
1995-09-14,0.1875
1995-09-19,0.1875
1995-09-24,0.1875
1995-09-29,0.1875
1995-10-04,0.1875
1995-10-09,0.1875
1995-10-14,0.1875
1995-10-19,0.1875
1995-10-24,0.1875
1995-10-29,0.1875
1995-11-03,0.1875
1995-11-08,0.1875
1995-11-13,0.1875
1995-11-18,0.1875
1995-11-23,0.1875
1995-11-28,0.1875
1995-12-03,0.1875
1995-12-08,0.1875
1995-12-13,0.1875
1995-12-18,0.1875
1995-12-23,0.125
1995-12-28,0.1875
1996-01-02,0.25
1996-01-07,0.125
1996-01-12,0.125
1996-01-17,0.125
1996-01-22,0.125
1996-01-27,0.125
1996-02-01,0.125
1996-02-06,0.125
1996-02-11,0.125
1996-02-16,0.125
1996-02-21,0.125
1996-02-26,0.125
1996-03-02,0.125
1996-03-07,0.125
1996-03-12,0.1875
1996-03-17,0.1875
1996-03-22,0.1875
1996-03-27,0.1875
1996-04-01,0.125
1996-04-06,0.1875
1996-04-11,0.125
1996-04-16,0.125
1996-04-21,0.125
1996-04-26,0.125
1996-05-01,0.125
1996-05-06,0.125
1996-05-11,0.125
1996-05-16,0.125
1996-05-21,0.125
1996-05-26,0.125
1996-05-31,0.125
1996-06-05,0.125
1996-06-10,0.125
1996-06-15,0.125
1996-06-20,0.125
1996-06-25,0.125
1996-06-30,0.125
1996-07-05,0.1875
1996-07-10,0.1875
1996-07-15,0.1875
1996-07-20,0.1875
1996-07-25,0.125
1996-07-30,0.125
1996-08-04,0.125
1996-08-09,0.125
1996-08-14,0.125
1996-08-19,0.125
1996-08-24,0.125
1996-08-29,0.125
1996-09-03,0.1875
1996-09-08,0.1875
1996-09-13,0.1875
1996-09-18,0.1875
1996-09-23,0.1875
1996-09-28,0.1875
1996-10-03,0.25
1996-10-08,0.1875
1996-10-13,0.1875
1996-10-18,0.1875
1996-10-23,0.1875
1996-10-28,0.1875
1996-11-02,0.1875
1996-11-07,0.1875
1996-11-12,0.25
1996-11-17,0.25
1996-11-22,0.1875
1996-11-27,0.1875
1996-12-02,0.1875
1996-12-07,0.1875
1996-12-12,0.1875
1996-12-17,0.1875
1996-12-22,0.1875
1996-12-27,0.1875
1997-01-01,0.1875
1997-01-06,0.1875
1997-01-11,0.0625
1997-01-16,0.125
1997-01-21,0.125
1997-01-26,0.125
1997-01-31,0.125
1997-02-05,0.125
1997-02-10,0.125
1997-02-15,0.125
1997-02-20,0.125
1997-02-25,0.125
1997-03-02,0.125
1997-03-07,0.125
1997-03-12,0.125
1997-03-17,0.125
1997-03-22,0.125
1997-03-27,0.0625
1997-04-01,0.0625
1997-04-06,0.0625
1997-04-11,0.0625
1997-04-16,0.0625
1997-04-21,0.0625
1997-04-26,0.0625
1997-05-01,0.125
1997-05-06,0.0625
1997-05-11,0.0625
1997-05-16,0.0625
1997-05-21,0.0625
1997-05-26,0.0625
1997-05-31,0.0625
1997-06-05,0.125
1997-06-10,0.125
1997-06-15,0.125
1997-06-20,0.125
1997-06-25,0.125
1997-06-30,0.125
1997-07-05,0.0625
1997-07-10,0.0625
1997-07-15,0.125
1997-07-20,0.0625
1997-07-25,0.125
1997-07-30,0.125
1997-08-04,0.0625
1997-08-09,0.0625
1997-08-14,0.0625
1997-08-19,0.0625
1997-08-24,0.0625
1997-08-29,0.0625
1997-09-03,0.0625
1997-09-08,0.0625
1997-09-13,0.0625
1997-09-18,0.0625
1997-09-23,0.0625
1997-09-28,0.0625
1997-10-03,0.0625
1997-10-08,0.0625
1997-10-13,0.0625
1997-10-18,0.125
1997-10-23,0.125
1997-10-28,0.0625
1997-11-02,0.125
1997-11-07,0.125
1997-11-12,0.125
1997-11-17,0.125
1997-11-22,0.125
1997-11-27,0.0625
1997-12-02,0.0625
1997-12-07,0.0625
1997-12-12,0.0625
1997-12-17,0.0625
1997-12-22,0.1875
1997-12-27,0.1875
1998-01-01,0.25
1998-01-06,0.1875
1998-01-11,0.25
1998-01-16,0.25
1998-01-21,0.25
1998-01-26,0.1875
1998-01-31,0.125
1998-02-05,0.125
1998-02-10,0.1875
1998-02-15,0.125
1998-02-20,0.125
1998-02-25,0.125
1998-03-02,0.0625
1998-03-07,0.0625
1998-03-12,0.0625
1998-03-17,0.0625
1998-03-22,0.0625
1998-03-27,0.0625
1998-04-01,0.0625
1998-04-06,0.0625
1998-04-11,0.0625
1998-04-16,0.0625
1998-04-21,0.0625
1998-04-26,0.0625
1998-05-01,0.0625
1998-05-06,0.0625
1998-05-11,0.0625
1998-05-16,0.125
1998-05-21,0.125
1998-05-26,0.0625
1998-05-31,0.1875
1998-06-05,0.1875
1998-06-15,0.125
1998-06-20,0.25
1998-06-25,0.25
1998-06-30,0.25
1998-07-05,0.1875
1998-07-10,0.125
1998-07-15,0.0625
1998-07-20,0.0625
1998-07-25,0.1875
1998-07-30,0.125
1998-08-05,0.125
1998-08-10,0.125
1998-08-15,0.125
1998-08-20,0.0625
1998-08-25,0.0625
1998-08-30,0.0625
1998-09-04,0.125
1998-09-09,0.125
1998-09-14,0.1875
1998-09-19,0.1875
1998-09-24,0.1875
1998-09-29,0.25
1998-10-04,0.125
1998-10-09,0.125
1998-10-14,0.125
1998-10-19,0.0625
1998-10-24,0.0625
1998-10-29,0.0625
1998-11-03,0.0625
1998-11-08,0.0625
1998-11-13,0.125
1998-11-18,0.125
1998-11-23,0.125
1998-11-28,0.125
1998-12-03,0.125
1998-12-08,0.125
1998-12-13,0.125
1998-12-18,0.0625
1998-12-23,0.125
1998-12-28,0.125
1999-01-02,0.125
1999-01-07,0.1875
1999-01-12,0.125
1999-01-17,0.125
1999-01-22,0.125
1999-01-27,0.125
1999-02-01,0.125
1999-02-06,0.0625
1999-02-11,0.125
1999-02-16,0.125
1999-02-21,0.125
1999-02-26,0.0625
1999-03-03,0.0625
1999-03-08,0.0625
1999-03-13,0.0625
1999-03-18,0.0625
1999-03-23,0.0625
1999-03-28,0.0625
1999-04-02,0.0625
1999-04-07,0.0625
1999-04-12,0.0625
1999-04-17,0.0625
1999-04-22,0.0625
1999-04-27,0.0625
1999-05-02,0.125
1999-05-07,0.1875
1999-05-12,0.125
1999-05-17,0.125
1999-05-22,0.125
1999-05-27,0.125
1999-06-01,0.125
1999-06-06,0.0625
1999-06-11,0.0625
1999-06-16,0.0625
1999-06-21,0.0625
1999-06-26,0.0625
1999-07-01,0.0625
1999-07-06,0.0625
1999-07-11,0.0625
1999-07-16,0.0625
1999-07-21,0.0625
1999-07-26,0.0625
1999-07-31,0.0625
1999-08-05,0.0625
1999-08-10,0.0625
1999-08-15,0.0625
1999-08-20,0.0625
1999-08-25,0.0625
1999-08-30,0.0625
1999-09-04,0.1875
1999-09-09,0.125
1999-09-14,0.125
1999-09-19,0.125
1999-09-24,0.125
1999-09-29,0.125
1999-10-04,0.0625
1999-10-09,0.125
1999-10-14,0.0625
1999-10-19,0.0625
1999-10-24,0.0625
1999-10-29,0.0625
1999-11-03,0.125
1999-11-08,0.0625
1999-11-13,0.125
1999-11-18,0.125
1999-11-23,0.125
1999-11-28,0.0625
1999-12-03,0.125
1999-12-08,0.1875
1999-12-13,0.125
1999-12-18,0.125
1999-12-23,0.125
1999-12-28,0.0625
2000-01-02,0.125
2000-01-07,0.0625
2000-01-12,0.0625
2000-01-17,0.0625
2000-01-22,0.0625
2000-01-27,0.0625
2000-02-01,0.0625
2000-02-06,0.125
2000-02-11,0.125
2000-02-16,0.125
2000-02-21,0.125
2000-02-26,0.125
2000-03-02,0.125
2000-03-07,0.125
2000-03-12,0.125
2000-03-17,0.125
2000-03-22,0.1875
2000-03-27,0.1875
2000-04-01,0.1875
2000-04-06,0.1875
2000-04-11,0.1875
2000-04-16,0.1875
2000-04-21,0.125
2000-04-26,0.125
2000-05-01,0.125
2000-05-06,0.125
2000-05-11,0.125
2000-05-16,0.0625
2000-05-21,0.125
2000-05-26,0.125
2000-05-31,0.125
2000-06-05,0.125
2000-06-10,0.125
2000-06-15,0.0625
2000-06-20,0.0625
2000-06-25,0.0625
2000-06-30,0.0625
2000-07-07,0.125
2000-07-12,0.125
2000-07-17,0.125
2000-07-22,0.125
2000-07-27,0.125
2000-08-01,0.1875
2000-08-06,0.1875
2000-08-11,0.125
2000-08-16,0.0625
2000-08-21,0.0625
2000-08-26,0.125
2000-08-31,0.125
2000-09-05,0.125
2000-09-10,0.1875
2000-09-15,0.125
2000-09-20,0.1875
2000-09-25,0.125
2000-09-30,0.0625
2000-10-05,0.0625
2000-10-10,0.0625
2000-10-15,0.125
2000-10-20,0.125
2000-10-25,0.0625
2000-10-30,0.0625
2000-11-04,0.0625
2000-11-09,0.0625
2000-11-14,0.0625
2000-11-19,0.0625
2000-11-24,0.0625
2000-11-29,0.0625
2000-12-04,0.0625
2000-12-09,0.0625
2000-12-14,0.0625
2000-12-19,0.0625
2000-12-24,0.0625
2000-12-29,0.1875
2001-01-03,0.125
2001-01-08,0.125
2001-01-13,0.125
2001-01-18,0.1875
2001-01-23,0.25
2001-01-28,0.3125
2001-02-02,0.3125
2001-02-07,0.3125
2001-02-12,0.3125
2001-02-17,0.3125
2001-02-22,0.3125
2001-02-27,0.3125
2001-03-04,0.3125
2001-03-09,0.1875
2001-03-14,0.1875
2001-03-19,0.25
2001-03-24,0.25
2001-03-29,0.1875
2001-04-03,0.1875
2001-04-08,0.1875
2001-04-13,0.25
2001-04-18,0.1875
2001-04-23,0.1875
2001-04-28,0.1875
2001-05-03,0.1875
2001-05-08,0.125
2001-05-13,0.125
2001-05-18,0.1875
2001-05-23,0.1875
2001-05-28,0.125
2001-06-02,0.125
2001-06-07,0.125
2001-06-12,0.125
2001-06-17,0.125
2001-06-22,0.125
2001-06-27,0.125
2001-07-02,0.125
2001-07-07,0.0625
2001-07-12,0.125
2001-07-17,0.125
2001-07-22,0.125
2001-07-27,0.125
2001-08-01,0.125
2001-08-06,0.125
2001-08-11,0.125
2001-08-16,0.125
2001-08-21,0.125
2001-08-26,0.125
2001-08-31,0.125
2001-09-05,0.125
2001-09-10,0.125
2001-09-15,0.125
2001-09-20,0.1875
2001-09-25,0.1875
2001-09-30,0.1875
2001-10-05,0.1875
2001-10-10,0.0625
2001-10-15,0.125
2001-10-20,0.125
2001-10-25,0.1875
2001-10-30,0.1875
2001-11-04,0.125
2001-11-09,0.0625
2001-11-14,0.0625
2001-11-19,0.0625
2001-11-24,0.125
2001-11-29,0.0625
2001-12-04,0.125
2001-12-09,0.125
2001-12-14,0.125
2001-12-19,0.125
2001-12-24,0.125
2001-12-29,0.0625
2002-01-03,0.0625
2002-01-08,0.0625
2002-01-13,0.0625
2002-01-18,0.0625
2002-01-23,0.125
2002-01-28,0.125
2002-02-02,0.125
2002-02-07,0.125
2002-02-12,0.1875
2002-02-17,0.0625
2002-02-22,0.0625
2002-02-27,0.125
2002-03-04,0.125
2002-03-09,0.125
2002-03-14,0.125
2002-03-19,0.0625
2002-03-24,0.125
2002-03-29,0.125
2002-04-03,0.0625
2002-04-08,0.0625
2002-04-13,0.0625
2002-04-18,0.125
2002-04-23,0.0625
2002-04-28,0.0625
2002-05-03,0.0625
2002-05-08,0.125
2002-05-13,0.125
2002-05-18,0.0625
2002-05-23,0.0625
2002-05-28,0.0625
2002-06-02,0.125
2002-06-07,0.125
2002-06-12,0.125
2002-06-17,0.125
2002-06-22,0.125
2002-06-27,0.0625
2002-07-02,0.125
2002-07-07,0.125
2002-07-12,0.125
2002-07-17,0.125
2002-07-22,0.125
2002-07-27,0.125
2002-08-01,0.125
2002-08-06,0.0625
2002-08-11,0.125
2002-08-16,0.125
2002-08-21,0.125
2002-08-26,0.125
2002-08-31,0.1875
2002-09-05,0.0625
2002-09-10,0.0625
2002-09-15,0.0625
