,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2006-04-03,0.27878475622223414,0.24810121757988776,0.06530836377266039,-0.07163181795544918,2.0132252349504944,-2182.2963879534136,0.06349206349206349,0.04053095504377586,0.09582442145413872,0.09523809523809523,0.03427713916654508,0.08707268492429122,0.10503227113324448,0.1319327731092437,0.1479434922161135,0.6656991517250138
2006-04-08,0.2908178638390932,0.2575684683971815,0.06474537869038934,-0.02815635641618162,1.8472465654451047,-2124.6206429816352,0.06349206349206349,0.040901939199160624,0.09189837843241379,0.09523809523809523,0.03428809839882661,0.03440959829150705,0.09739460622526905,0.13865546218487396,0.14613443820093824,0.6592090906656702
2006-04-13,0.289906473294515,0.2599828919944995,0.06361333182570147,-0.029390225379353298,1.9235358774728926,-2145.978062517492,0.06349206349206349,0.04035067802116691,0.10083634026232054,0.09523809523809523,0.03310055067048245,0.026961677052084382,0.08446784361994265,0.14369747899159663,0.14077861212018078,0.6506952474870001
2006-04-18,0.28926634742520674,0.26502886923917174,0.061931029915585495,-0.13058386247200304,2.067235470955544,-2214.127673083539,0.06349206349206349,0.04120047454655423,0.10769148215985226,0.12698412698412698,0.030467417866900413,0.03781400660804654,0.08380656999992578,0.14369747899159663,0.12953997651510799,0.6166020080706411
2006-04-23,0.30591493766649724,0.2748416265839041,0.061804462066172294,-0.18407505769116686,2.30106482000818,-2076.433216275644,0.06349206349206349,0.04021148814801405,0.11166459425930046,0.12698412698412698,0.030109860038391795,0.022161382656306357,0.06997240398521751,0.14705882352941177,0.12669150677403718,0.5871901690658795
2006-04-28,0.29234602180575586,0.2622156150238021,0.05572724354909646,-0.2604662010839616,2.437408900387988,-2045.3779407363854,0.06349206349206349,0.039872829940347104,0.07134312706293938,0.09523809523809523,0.027314221020081225,0.04166178738342778,0.08701182579660935,0.13865546218487396,0.11104699965876712,1.3261763186664008
2006-05-03,0.3075972196919107,0.2685259507461801,0.055169472426417676,-0.15527672107408086,2.2844525352335623,-2070.1553629345667,0.06349206349206349,0.04161675640885404,0.08122393462988788,0.047619047619047616,0.026394021231549263,0.03915720478103696,0.09018076898426335,0.1369747899159664,0.10618566060822819,1.851809661689946
2006-05-08,0.3284209999186188,0.28494755564128665,0.05111657847078337,-0.30072579801906485,2.3609334357569014,-2133.7425593142957,0.06349206349206349,0.04090325631791326,0.05692979856219427,0.031746031746031744,0.02368889346614921,0.030428548184087686,0.09141393173939505,0.14369747899159663,0.09165024379047615,1.8262639080793717
2006-05-13,0.33559692454032364,0.2864446988507275,0.05020642547410933,-0.22424125696563682,2.6632605711170574,-2129.205659715451,0.06349206349206349,0.04184699038089665,0.04676138732941664,0.06349206349206349,0.022567831716806815,0.039701176579465376,0.08970961396194774,0.14873949579831933,0.0844383054109241,1.8565015773114222
2006-05-18,0.32483931712952163,0.272091757952212,0.05059104633089128,-0.2706210270360114,3.0656850548684083,-2042.7803577021405,0.06349206349206349,0.04103427576657621,0.04670373354268963,0.06349206349206349,0.02234942178275139,0.04072797802620781,0.10627889114752848,0.15210084033613444,0.0827328274818836,1.8817946007177337
2006-05-23,0.3140900392018991,0.2624745050125,0.04995161074984933,-0.2824003346293875,3.163373576622282,-1999.3730068804675,0.06349206349206349,0.04060337269610284,0.7570339508218419,0.015873015873015872,0.02154464922705274,0.0601656297964416,0.1106336845883316,0.14873949579831933,0.07905522243968569,1.8746257278703387
2006-05-28,0.30216327401935245,0.2531356877135616,0.034369521579056435,-0.19772649781924634,3.4200118496745673,-1908.9837591093042,0.06349206349206349,0.04071289087702817,0.4073074503778259,0.031746031746031744,0.016879535771555418,0.07212376182893535,0.09910827857252294,0.15714285714285714,0.05223863066470628,1.6765292026136842
2006-06-02,0.31880065461643725,0.2685669732567304,0.02257073854792469,-0.2852537768255301,2.2635611589594533,-1896.2525764294967,0.06349206349206349,0.041906411835371325,0.1635459489651676,0.0,0.013744474541468219,0.07615826858738049,0.08176976541744567,0.17394957983193277,0.03568083655228007,1.253754051969494
2006-06-07,0.3292877460544464,0.28176663797405477,0.022459605304441608,-0.16378262646556258,2.0761913647441435,-1773.937415624079,0.06349206349206349,0.042645117635174534,0.18615554380101604,0.0,0.013810418202743166,0.07102310528679295,0.08536437305249579,0.18235294117647058,0.03408667463430791,0.629964029493631
2006-06-12,0.31554246676364067,0.26756905062511543,0.02547658631663171,-0.22195594134595195,2.57188372535091,-1757.3923895195,0.06349206349206349,0.04153033094412565,0.15767771153540655,0.0,0.014457596770898142,0.08747401091137748,0.08511657245145002,0.1722689075630252,0.03847580542590799,1.0979599305815009
2006-06-17,0.31529637016938583,0.2608284332844562,0.0290640355332731,-0.303696554371081,2.4811192988088404,-1673.6316717829181,0.06349206349206349,0.04251405171106891,0.5173800451889056,0.0,0.016375112095874,0.10054112356319607,0.0901965701940369,0.1773109243697479,0.04379127727227675,1.4036488424596891
2006-06-22,0.3157954604609857,0.2588264906937732,0.02899822517084419,-0.26452976427359454,2.571004648469724,-1711.158942441149,0.06349206349206349,0.04315544109230186,0.2053845908254139,0.0,0.01628018440067814,0.1046545515030793,0.09366231597816185,0.1722689075630252,0.043936749600965566,1.364173346706017
2006-06-27,0.319442283630754,0.26167231923734596,0.029223445751002462,-0.2570071085845374,2.450838940824391,-1741.344571785928,0.06349206349206349,0.043009174439759656,0.175640881292509,0.0,0.01664712482188675,0.10901604108097385,0.08927547213783982,0.1722689075630252,0.04545617744083122,1.4507517431617174
2006-07-02,0.34347784307603474,0.2801477892782414,0.03310225510253203,-0.1794539679947212,2.316897176856747,-1593.1553936639805,0.06349206349206349,0.04283906939861953,0.015825752239383723,0.031746031746031744,0.018708105296959286,0.10316738653187178,0.07227515949016407,0.18067226890756302,0.054717242193356115,1.7548571424097317
2006-07-07,0.34580652072089707,0.27591083731080635,0.039723959659734825,-0.31983499246952146,2.8278781081418303,-1591.9712501387953,0.06349206349206349,0.043595168241578774,0.15498000643199783,0.031746031746031744,0.02142627958387003,0.10542372601248463,0.07798913457631759,0.18571428571428572,0.06779267736999493,1.8203965056515101
2006-07-12,0.3412215339333239,0.2697996971292103,0.04014312463047758,-0.3220085143648976,2.7572903959156445,-1608.0222724774908,0.06349206349206349,0.04381381928511875,0.5265529743465394,0.031746031746031744,0.02214220092901529,0.09539863130040714,0.0739508680519848,0.18067226890756302,0.0709565768956466,1.1145154334261187
2006-07-17,0.3365354505506908,0.2627843437242399,0.04080850217262021,-0.31068389254855716,2.7789960032397567,-1608.2518106629918,0.06349206349206349,0.04323321446151353,0.09323415316614399,0.0,0.022784673456975373,0.11987611032414273,0.08438626951584682,0.17899159663865546,0.07341461960445267,0.9687236851129437
2006-07-22,0.33912520189643275,0.2642740962006395,0.056827197805784935,-0.1800140316681321,3.3769736584421426,-1598.1920549027172,0.06349206349206349,0.04168722088450649,0.3359687583167383,0.0,0.02681253606589463,0.10414651062869348,0.09184017477737402,0.1689075630252101,0.09164192852969809,1.4230100206410197
2006-07-27,0.34038953775312436,0.2620424410221385,0.057225846395145955,-0.17258705772005176,3.4288861612044386,-1598.6826356992362,0.06349206349206349,0.04259137384372376,0.3042095320512727,0.0,0.027490306181401282,0.12343183343967049,0.07021845441602931,0.1689075630252101,0.09458846514951114,1.4035498260735966
2006-08-01,0.3408589143033355,0.26805719682077817,0.05843880385979229,-0.19105156280053678,3.253091121211489,-1589.4026125097666,0.06349206349206349,0.04242969400611472,0.29957737210542806,0.0,0.028999984454760243,0.12763629553446257,0.07282915630102316,0.1689075630252101,0.10152007852892356,1.2519365049033528
2006-08-08,0.3332988992734061,0.26364505511964964,0.05887495503837054,-0.18237352011974392,3.111034446981068,-1738.2815323141067,0.06349206349206349,0.04233252450832765,0.35828118080181676,0.0,0.029939902267410855,0.10892464956593441,0.08220130533626373,0.16050420168067228,0.10833992496116895,1.0465626330343756
2006-08-13,0.32219111795999117,0.26199680072985565,0.05917849211716506,-0.1470322254325036,3.1652394272666866,-1924.193331550704,0.06349206349206349,0.042919552710440206,0.3358675420602578,0.015873015873015872,0.030262367977906334,0.13011469761223296,0.09846071037508125,0.16218487394957984,0.1112996538870949,0.6467464097862291
2006-08-18,0.3291301398972968,0.275221904980015,0.059008509060791275,-0.12265890947166082,2.8152557611992144,-1926.8402890370355,0.06349206349206349,0.0435805067754504,0.2899828903543878,0.0,0.030391074997994285,0.11290474426318191,0.1142912244691804,0.17058823529411765,0.11231284996607588,0.7141000484533826
2006-08-23,0.3384774777361866,0.2853099637304931,0.057820264098885396,-0.11705380579514563,2.9699654467797822,-1981.1743542337756,0.06349206349206349,0.04433998915604296,0.25184365624411037,0.0,0.029410434209900433,0.1465862925209067,0.1170233297885728,0.1773109243697479,0.1103570713465792,1.027004398758812
2006-08-28,0.32907690947309653,0.27846906172109676,0.057303668864939275,-0.140288377003025,3.4577998634406963,-2059.365194979114,0.06349206349206349,0.04461305590706821,0.25907214347019186,0.0,0.028252351325378133,0.1879410111703077,0.11731012052642655,0.17058823529411765,0.10733864572156024,1.0364328362419803
2006-09-02,0.33256392766690523,0.2806750366296254,0.0572761960952286,-0.14308354059514994,3.4214939018126196,-2040.4002172122262,0.06349206349206349,0.04341450850965026,0.22984890827896812,0.015873015873015872,0.0279479442098867,0.248099695783226,0.11534081236705054,0.15714285714285714,0.1055822239458141,1.1312122574611785
2006-09-07,0.3227782239070467,0.2731578901333746,0.054961063200772715,-0.05462111548338501,2.7288216609531624,-2418.2363680928697,0.06349206349206349,0.041556958037369994,0.2571764651740219,0.0,0.02577858900768679,0.2681043059927572,0.1094939748107692,0.14201680672268907,0.0960248169575643,1.2649661439047382
2006-09-12,0.31456112915663925,0.27529931791069395,0.051839003334901296,0.06012351455367888,3.1848055561442075,-2462.4202456526677,0.06349206349206349,0.04269064465411717,0.1184236378804206,0.0,0.02357783553246282,0.21443908248501947,0.09079393755391077,0.13361344537815126,0.08562680785344105,1.4083231519346024
2006-09-17,0.3254503764551499,0.2831619545298163,0.05119286394474887,0.1287158166058758,2.9634301424415916,-2515.743302497416,0.06349206349206349,0.04381234127155139,0.24137717508185114,0.015873015873015872,0.0231005725036916,0.18061247077345563,0.07670255726411815,0.1319327731092437,0.0845535084833157,1.5983081520202178
2006-09-22,0.31208304059096265,0.27205400349272113,0.03259191720933814,0.0013950851043075727,1.7264144728285757,-2499.15167000355,0.06349206349206349,0.042844753669487104,0.1775390630231978,0.0,0.01909337145451023,0.2969934599071188,0.11604114228716592,0.1369747899159664,0.066934604311428,1.37809298251252
2006-09-27,0.278489910909913,0.2535714208126745,0.032174214961894855,0.013573120793720621,1.6103230848895573,-2584.1767074282957,0.06349206349206349,0.041684413592915366,0.163243230285185,0.0,0.01895183656002142,inf,0.10230789774179755,0.12016806722689076,0.06653935017078337,1.516724301560122
2006-10-02,0.26268541944937507,0.23925028794040545,0.028674579014463627,0.012280464388796245,1.6129202823656792,-2714.1204570082946,0.06349206349206349,0.040869777362139904,0.12413181403109814,0.0,0.01682008983756779,-0.08807762641688122,0.12431619687448511,0.1134453781512605,0.05844214091488424,1.3966213818867328
2006-10-07,0.2633251638598002,0.23995753128043387,0.02801085397665303,-0.06762358075217641,1.470259063993714,-2497.7620613577033,0.06349206349206349,0.04057990227388371,0.031641968024632504,0.047619047619047616,0.017093599488931095,0.08877579090187045,0.1370618960146482,0.12184873949579832,0.05725266376645225,1.1918045294896373
2006-10-12,0.27120664178740944,0.24384605640512771,0.025465906728340607,-0.1552738753574634,1.6311876274246637,-2639.4193770718534,0.06349206349206349,0.04081273589900972,0.07684793821676099,0.047619047619047616,0.015051825668527002,0.11475991075876839,0.10799225523653791,0.12352941176470589,0.04813165903019401,0.648497670309306
2006-10-17,0.2677613943977852,0.24390269962792863,0.022405858374616387,-0.20486568612983933,1.4539901153835506,-2678.973821384838,0.06349206349206349,0.040757268104571365,0.06493113020456857,0.0,0.01387405943498349,0.10619429553316806,0.09910250146239435,0.12352941176470589,0.04161217706869202,0.27096170021647864
2006-10-22,0.2397186654544748,0.22916582152924297,0.02134919997670285,-0.2270089713806629,1.560424883851073,-2768.3766098548717,0.06349206349206349,0.039773553937100116,0.1801937498344958,0.0,0.013407962515684333,0.22255492828221718,0.09451008593597682,0.12184873949579832,0.03997346903089329,0.22185136731821345
2006-10-27,0.23975301801089902,0.23079616619215773,0.021194391079292357,-0.2216450983188105,1.3354569790534596,-2840.112255992603,0.06349206349206349,0.03954190641871569,0.17879172791843198,0.0,0.013497815548849369,-0.08381667047845588,0.08028838526040571,0.11680672268907563,0.038916642933984766,0.2684465278257005
2006-11-01,0.25713868234422743,0.2358765920762782,0.021230769888331568,-0.18772347199876294,1.2492430165505215,-2764.1368488613575,0.06349206349206349,0.04006619323461734,0.19977509844451277,0.0,0.013579681214267994,-0.06581854713574972,0.08723692190858193,0.12521008403361344,0.03905424964827219,0.4093488567746194
2006-11-06,0.26579120502365716,0.23917682953638983,0.02148921544475475,-0.18506495897426997,1.3745562028808254,-2613.600217083207,0.06349206349206349,0.04050562152240624,0.1645943521419461,0.0,0.013772213114269322,-0.11069101427491401,0.06976964759391219,0.12857142857142856,0.03957551941394949,0.6240158384905277
2006-11-11,0.27806731131153406,0.2440996584401463,0.020881143487076242,-0.16129609006033388,1.4676577332472953,-2608.9114334593273,0.06349206349206349,0.04098442521906409,0.11997943349986172,0.0,0.01361666865151855,-0.10522554127478599,0.06615737134984566,0.12352941176470589,0.038765296971003275,0.6323840223612638
2006-11-16,0.28795225155608517,0.25154298599430946,0.02022774735211935,-0.18119966209462374,1.3411968251946529,-2664.4715744623954,0.06349206349206349,0.041096251606756236,0.10816840324291518,0.0,0.013048851443488376,-0.15399935369126053,0.07511927660542024,0.11680672268907563,0.03665390880905865,0.9462633913132557
2006-11-21,0.2889681166624843,0.24826712765038594,0.01957474361542183,-0.19224774526526275,1.337248386234239,-2664.483547844541,0.06349206349206349,0.04106416507932172,0.12195428798144953,0.0,0.01256541335350948,-0.15435831461570546,0.086912683497269,0.11680672268907563,0.034244684529795635,1.220925026036524
2006-11-26,0.2667471459675768,0.2419730030214462,0.01774284592099167,-0.17385521926126118,1.5888927771062653,-2548.5304189105655,0.06349206349206349,0.0408221396656349,0.12299660282837724,0.0,0.011249957182429021,-0.14547540538437537,0.0945696018593806,0.1,0.029748142816961008,1.250344458966777
2006-12-01,0.27745564894452,0.2570081346030339,0.017720138220221737,-0.07651557765609905,2.0397243194651375,-2363.4225517333243,0.06349206349206349,0.03985478070852306,0.09402877338618461,0.0,0.011080712687687268,-0.12048329550543112,0.10763052664818187,0.13529411764705881,0.028581949323477917,1.321441701566493
2006-12-06,0.2828980688161751,0.2577044680850812,0.017576391644289417,-0.15902192942593116,1.9573179655334254,-2352.3999394989214,0.06349206349206349,0.040437463485874264,0.11004627487223731,0.0,0.010842933416716835,-0.13259746213851067,0.08269302740124881,0.13361344537815126,0.02768117136759207,1.3984832529632534
2006-12-11,0.2972001240685236,0.2592314137493721,0.017440545784380576,-0.1052169065469201,2.012015870535126,-2410.5577252226954,0.06349206349206349,0.04131696745288262,0.09264277099610399,0.0,0.010736870556935207,-0.06859702638114518,0.10195122775710813,0.13865546218487396,0.027949445267638866,0.6831933687123357
2006-12-16,0.2921042730889523,0.2561397349773328,0.016837907431865543,-0.10369076857036297,2.085950653793558,-2395.3848765943244,0.06349206349206349,0.04122266123117035,0.13500539960510835,0.0,0.01051650698973293,-0.03881003934882502,0.07098298449422559,0.1319327731092437,0.026710933365478834,0.3372401717935927
2006-12-21,0.28829011022886103,0.25443591290026435,0.01582834662834138,-0.03073589575141898,2.069821843410899,-2404.995218658112,0.06349206349206349,0.040354481228725946,0.14488274991791433,0.0,0.009913950486938144,-0.03064183802318021,0.07581228914329836,0.126890756302521,0.02436463186381028,0.31321445292831784
2006-12-26,0.2812487590215957,0.2526460587848162,0.01570679960026317,-0.05918901830404666,2.1643252778575457,-2423.0711291823573,0.06349206349206349,0.04067751447823211,0.14703412007798733,0.0,0.009683965343533746,-0.014581599231000908,0.0769140788644885,0.1403361344537815,0.02360158711707005,0.6014644236815778
2006-12-31,0.2804340640211272,0.25962291096191054,0.015629451766745735,-0.022317673111755264,2.31778437229786,-2427.463730549873,0.06349206349206349,0.04043817140867306,0.16088531527511787,0.0,0.00964183941788469,0.028844458979669328,0.08316922538706899,0.13865546218487396,0.023399719960366803,0.8879241041534996
2007-01-05,0.2592903265677781,0.25211171802543475,0.015805392976699615,-0.05827866525696647,2.6059226090491907,-2343.9753350641963,0.06349206349206349,0.040529245211985296,0.1302188251609492,0.0,0.009538432867537538,0.022667825636545437,0.07028092208693665,0.126890756302521,0.023195998899404234,0.6629706607235987
2007-01-10,0.2626304176237069,0.2422410712127809,0.015357335177033063,0.03812790116261178,2.769090880688402,-2406.2206969587232,0.06349206349206349,0.040462581775333864,0.13107364399475555,0.0,0.009299662829272436,0.018380832017774868,0.07088839167334113,0.12857142857142856,0.022499735887193253,0.6954122359822705
2007-01-15,0.2899849350311484,0.25733951215458184,0.015297493603953763,-0.01535063738670082,2.3272781703215473,-2489.6855787591835,0.06349206349206349,0.04100966815844005,0.18464793318765216,0.0,0.009327024588815187,0.01822751772540207,0.07690935638597336,0.1453781512605042,0.022317724355323424,0.9758657124956255
2007-01-20,0.28324554020982184,0.25590254983734695,0.015299734007162164,-0.06954578705348861,2.512778986409963,-2506.9305777332443,0.06349206349206349,0.040471617542737585,0.158441579272473,0.0,0.009192887083774713,0.022431507062408155,0.07347412564872928,0.14201680672268907,0.022022547965412805,0.9336590212096326
2007-01-25,0.2950550862848864,0.2616924681793572,0.015571236439444663,-0.13511258168333654,2.256823439936357,-2566.1505767814806,0.06349206349206349,0.04133049209269381,0.16682610623661276,0.0,0.009471119026864972,0.02550894329464876,0.06343899694311025,0.1403361344537815,0.022574064285597918,1.067475685406745
2007-01-30,0.2568813891304956,0.2354712094946032,0.015690752462716572,-0.2640287332323716,1.9393827247476432,-2847.8764257012226,0.06349206349206349,0.041611310861424805,0.18505659015717546,0.0,0.009707842982541558,0.01489991585898661,0.06168508005968645,0.12857142857142856,0.023209027200389455,1.2012786085951244
2007-02-04,0.24412559666429712,0.22842324853282284,0.015364777130748934,-0.3476521837909378,2.1441197836381414,-2900.1978381357885,0.06349206349206349,0.041077794406707654,0.16800644406458878,0.0,0.009567309436998404,0.030044055918504623,0.08061312437784406,0.12352941176470589,0.022498523562597312,0.9933287534692249
2007-02-09,0.2375492928155439,0.22972848728111106,0.0145991030780017,-0.24897111789338144,1.9573199404270587,-2971.3950021045016,0.06349206349206349,0.04091252076939559,0.15433735352133954,0.0,0.009268911348585885,0.017944548196678862,0.09525692013508447,0.12857142857142856,0.02096945312177116,0.9179004166141553
2007-02-14,0.25791372231285387,0.2438136115531416,0.01429819417567456,-0.20047217475824844,1.8034906371757777,-2997.8039570783685,0.06349206349206349,0.04210977763898235,0.1589188586644801,0.0,0.009177969346047515,0.010572852324841732,0.087715281000229,0.1319327731092437,0.020066481052983396,0.6149054494766387
2007-02-19,0.2764439060973418,0.2554842636824373,0.014239868366273454,-0.12538791556294657,1.8706209432183223,-2829.374456071389,0.06349206349206349,0.041570020239347256,0.17153058425599269,0.0,0.00913576646968824,0.007146648916371506,0.1127843066228827,0.1319327731092437,0.019986021011197178,0.5971680373464792
2007-02-24,0.2562163285713653,0.23861645876635101,0.013764562566534903,-0.11172467414583112,1.9525254281437352,-2904.150558989004,0.06349206349206349,0.04021243459654438,0.12788602056177972,0.0,0.008790707804522508,-0.0019807730393381295,0.11737730585200426,0.126890756302521,0.018908683084530427,0.5732611951215197
2007-03-01,0.3953680432412938,0.33864294647308624,0.01838747074015983,0.3556282130695967,8.392263554629855,-2072.3277530058735,0.06349206349206349,0.0504072972971036,0.7656142229553276,0.0,0.01003771709112503,-0.0026462952663946493,0.12704715609380135,0.18571428571428572,0.02148357057675325,0.9422708738183234
2007-03-06,0.412562364954495,0.3543033608317107,0.01969293499007231,0.3333334029141235,7.057517877633075,-2045.1238094322316,0.06349206349206349,0.0480163338775855,0.8223273249509272,0.0,0.010821781722046201,-0.01251934575675235,0.10374442048360363,0.21428571428571427,0.024029043798012472,1.0772516006760011
2007-03-11,0.44219951685226705,0.37679341343817113,0.022802671281793595,0.09013421129032448,7.237097743305938,-2075.7662865048023,0.06349206349206349,0.047362070274344324,0.17040134713215083,0.0,0.011705806398504015,0.002592325860257115,0.10128697034528657,0.2529411764705882,0.02806654566709101,1.599349273948793
2007-03-16,0.4489707036743042,0.3791246429102951,0.026953590746378715,0.09195046506184673,5.757159917381486,-2056.253876181858,0.06349206349206349,0.048710976249981684,0.39040573804475964,0.015873015873015872,0.01348345538682296,-0.018320700922840952,0.1012437899328417,0.2596638655462185,0.036085175991778864,1.8453421746179821
2007-03-21,0.4530746194297501,0.38338901465524994,0.02691495546395991,0.08526852078637015,5.500695524659163,-2038.5407041093101,0.06349206349206349,0.04800986455585955,0.37555000841050856,0.031746031746031744,0.013674607394566015,-0.0366550891339768,0.09727694568478273,0.26134453781512607,0.036785567212738436,1.8399077942945938
2007-03-26,0.4399695333358163,0.3686842763218574,0.028377056262136085,0.07924441277351232,5.189585551287901,-2009.3441785835191,0.06349206349206349,0.04699865075602111,0.015873015013993193,0.031746031746031744,0.01427749037076107,-0.037289887604681125,0.09222049282795523,0.2361344537815126,0.04013543775125429,1.895276607825439
2007-03-31,0.44535035225195246,0.3707500272735018,0.02929653817252478,0.13548350971131132,5.381617275479576,-2027.5039152906238,0.06349206349206349,0.04770548448693926,0.015873015872498262,0.0,0.015005911813023453,0.022796653544872782,0.08463280617438577,0.25798319327731095,0.04544233472349909,1.9426475964777652
2007-04-05,0.45347318834129,0.37682513796253986,0.02920997156399744,0.13377178304580742,5.412246121275587,-2026.682976128795,0.06349206349206349,0.0477126324894152,0.015873015872762523,0.0,0.015016768080974179,0.0217469181013944,0.07484269375600225,0.2747899159663866,0.04612540024953298,1.8451389734343884
2007-04-10,0.4512317898706534,0.37727134596990197,0.030066144038153882,0.1794010927270371,5.3850200648304325,-2039.542873836687,0.06349206349206349,0.047778231341439686,0.1049848422769313,0.0,0.015716546633769892,0.030009267287602955,0.07966776338565126,0.2647058823529412,0.050332860391372504,1.4158542512507006
2007-04-18,0.4529956944923045,0.38037518653661234,0.030686613457189798,0.1619727591314871,5.266334954736761,-2024.0518266958745,0.06349206349206349,0.047924445856010675,0.0931850363139974,0.0,0.016371985519007946,0.06359039277048616,0.06467649395081132,0.27310924369747897,0.053734315730079155,1.2551227153644062
2007-04-23,0.4707668266792858,0.39352193107291844,0.031023855366012616,0.18259875994116623,5.571799008502742,-2185.734017166355,0.06349206349206349,0.04769754377396972,0.10116972903230176,0.0,0.016755748699861666,0.06251072546075886,0.06737850277977638,0.30840336134453783,0.05742577761480653,0.5515533285247094
2007-04-28,0.4678658648115097,0.3898159213381682,0.031593061337188165,0.10007999650915861,4.964516915730762,-2100.642601376245,0.06349206349206349,0.04891786451037399,0.17906276864888057,0.0,0.017970475467509208,0.06804750617583287,0.059319238269422966,0.3134453781512605,0.062472905298860126,0.2712976302329675
2007-05-03,0.4788120530517782,0.3972198665720623,0.032454657036035096,0.127211668679061,4.699033956439563,-2104.697636505706,0.06349206349206349,0.04863537801737729,0.13187617581221928,0.0,0.018997621405538245,0.05140930864468788,0.09678227839155903,0.31848739495798317,0.06712344564564161,0.452026243905127
2007-05-08,0.3589027392421747,0.298666263687187,0.028268670182151606,-0.17597948104521893,2.187114756075958,-2669.114918349191,0.06349206349206349,0.043219697372856324,0.18164835937301047,0.0,0.016994296066474606,0.05567126412280601,0.1112034199869141,0.18067226890756302,0.06294242973173428,0.40616092649046504
2007-05-13,0.3561648417138664,0.2978224495967007,0.02709650353451682,-0.11516988567320001,2.396320869379711,-2666.0608387609386,0.06349206349206349,0.043729558200121296,0.11649036108354506,0.0,0.01636488312295733,0.05936431141495003,0.11248368645896722,0.1638655462184874,0.05966005842225994,0.30405769720995096
2007-05-18,0.339452362334356,0.2836822951573146,0.028529022877244913,-0.08462878249591728,2.7311323066759696,-2629.1219709833194,0.06349206349206349,0.04265439323289298,0.11169622184394945,0.0,0.016844106317151955,0.0693172049421682,0.08478654789509231,0.14873949579831933,0.06158644226209902,0.5887517151760753
2007-05-23,0.29678184337316055,0.2559080567289646,0.031157552386458936,-0.3320432726361779,2.870986768076366,-2827.548911779864,0.06349206349206349,0.04024494450554964,0.12352011233742757,0.031746031746031744,0.017073015024389227,0.07367528963268018,0.12601104784810252,0.13025210084033614,0.06272355187162518,0.9796329282645526
